y [ƒÊm],,14.7725463,17.48933642,20.20612654,22.92291667,25.63970679,28.35649691,31.07328704,33.79007716,36.50686728,39.22365741,41.94044753,44.65723765,47.37402778,50.0908179,52.80760802,55.52439815,48.05322531,50.77001543,53.48680556,56.20359568,58.9203858,61.63717593
,,,,,,,,,,,,,,,,,,,,,,,
Growth rate: ƒÉ[/min],0-150 min,0.002783402,0.002796731,0.002794331,0.002763039,0.002908773,0.00297385,0.003031228,0.003134434,0.003331468,0.00355765,0.003903113,0.004138481,0.004732841,0.004436918,0.004009567,0.00362678,0.208046663,0.23920657,0.245903557,0.264705143,0.288925033,0.28866866
,150-300 min,0.001913627,0.002011232,0.002078475,0.001995903,0.001922124,0.002110796,0.00227187,0.0023085,0.00250374,0.002714242,0.002971881,0.002898221,0.002899779,0.003176202,0.002812113,0.003339799,0.237085049,0.269730047,0.29158183,0.294436271,0.312135019,0.310641337
,300-450 min,0.001341363,0.001355891,0.001496339,0.001483157,0.001503174,0.001482981,0.001606002,0.001630169,0.001621836,0.001821883,0.001961987,0.002117672,0.00231702,0.002518944,0.002756656,0.002874203,0.233342351,0.259382151,0.279951608,0.294020388,0.350962976,0.327236961
,450-600 min,0.001305225,0.001318585,0.001384989,0.001430988,0.001399608,0.001356534,0.001365798,0.001337413,0.001401394,0.001332082,0.001380771,0.001550025,0.001811986,0.002194386,0.002558033,0.002901661,0.223905498,0.232945707,0.245355915,0.246950123,0.242859682,0.281767328
,,,,,,,,,,,,,,,,,,,,,,,
error [/min],0-150 min,0.000140446,0.000136499,0.000138747,0.000162777,0.000174604,0.000259113,0.000390813,0.000512553,0.0006161,0.000824083,0.000729413,0.000622681,0.000827591,0.000305621,0.001088817,0.000582817,0.035980674,0.046176234,0.049534554,0.070870512,0.093685973,0.089026313
,150-300 min,0.000212107,0.000231262,0.000241245,0.000210975,0.000146456,0.000158879,0.000282024,0.000470784,0.00064516,0.000744813,0.000656073,0.00043621,0.000190581,0.000369845,0.000883938,0.001175741,0.040814852,0.049682195,0.061226456,0.072859032,0.087092513,0.091582807
,300-450 min,0.000124273,0.000177868,0.000200893,0.000199054,0.000163628,0.000116554,0.000156944,0.000261666,0.000404844,0.000567667,0.000627493,0.000575446,0.000508289,0.00041631,0.000385687,0.000426072,0.030022356,0.039230038,0.053912913,0.056850666,0.074213204,0.07912533
,450-600 min,0.00014229,0.000128884,0.000145195,0.000123574,6.77E-05,6.30E-05,8.64E-05,0.000122596,0.000152067,0.000210406,0.000275621,0.000336134,0.000319153,0.000272336,0.000198394,0.000104203,0.01979121,0.021030566,0.025111386,0.029079132,0.024907368,0.035623946
