y [ƒÊm],,3.905385802,6.622175926,9.338966049,12.05575617,14.7725463,17.48933642,20.20612654,22.92291667,25.63970679,28.35649691,31.07328704,33.79007716,36.50686728,39.22365741,41.94044753,44.65723765,47.37402778,50.0908179,52.80760802,55.52439815,58.24118827,60.9579784
,,,,,,,,,,,,,,,,,,,,,,,
velocity: u[ƒÊm/min],0-150 min,0.008922784,0.01629998,0.02353835,0.031187492,0.038470772,0.046477089,0.054294305,0.061888759,0.069088013,0.076227071,0.085885933,0.094953048,0.103705572,0.112982362,0.123393414,0.134219396,0.149509559,0.162413349,0.180854379,0.185307407,0.188752319,0.193338603
,150-300 min,0.004828624,0.009050822,0.014047889,0.019983501,0.025223241,0.030207717,0.036022159,0.041835385,0.047928576,0.052518194,0.056555289,0.064615262,0.073055317,0.079465647,0.088741398,0.096762357,0.104999145,0.111858411,0.120323866,0.13124009,0.134580928,0.15120356
,300-450 min,0.003510526,0.007218022,0.010731948,0.015360563,0.018714042,0.022229175,0.025375744,0.029320051,0.035123384,0.039537125,0.043216893,0.046402865,0.051554771,0.055893007,0.061560505,0.069235162,0.075198738,0.080922481,0.089323906,0.096953663,0.106496038,0.116086795
,450-600 min,0.003487307,0.006713633,0.009071685,0.012680086,0.017419616,0.021072151,0.024763435,0.028207539,0.031648026,0.036006252,0.040234256,0.043184656,0.047026962,0.050008366,0.054491787,0.057720167,0.062741845,0.068451218,0.07656368,0.085778488,0.09618962,0.105019386
,,,,,,,,,,,,,,,,,,,,,,,
error [ƒÊm/min],0-150 min,0.000687065,0.000709473,0.001101984,0.002143265,0.002635797,0.002386334,0.002169411,0.002102904,0.002492499,0.002482739,0.001673787,0.002191862,0.00437966,0.006428753,0.007848663,0.011247018,0.010816406,0.011046681,0.015171054,0.009574641,0.020758626,0.011070488
,150-300 min,0.000632265,0.000625402,0.000919871,0.001807174,0.002611305,0.003245436,0.003933883,0.004213209,0.004537217,0.004745602,0.004014999,0.002877752,0.002190527,0.003888552,0.006269144,0.007510572,0.006864639,0.005867015,0.004429068,0.004537979,0.010877394,0.016188115
,300-450 min,0.000458101,0.000385818,0.000399363,0.000484854,0.001042919,0.001245704,0.001820064,0.002583941,0.003002531,0.00339243,0.003457919,0.002700489,0.002530947,0.002441203,0.003659565,0.005954647,0.006875672,0.006764965,0.006309028,0.006413112,0.006673064,0.005185563
,450-600 min,0.000293176,0.000311241,0.000305106,0.00087567,0.001714653,0.002114337,0.002328915,0.002349674,0.00263084,0.002561146,0.002441541,0.00241357,0.002938827,0.003507212,0.003053103,0.002599244,0.002795654,0.003733051,0.00384415,0.003902915,0.00419404,0.004055207
